"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B075QF11LG","B075QG33T1","Mini Portable Folding Stool for Camping Fishing Hiking Outdoor Four Legs Gray 11""x11""x13.7""","4","0.31%","4","0.27%","75%","0","0.00%","US$0.00","0"
"B0761FWHV6","B0761KKJCB","Hanging Shelves Cotton and Linen Triangle Pattern 5.9""x11.8""x29.1""","2","0.16%","2","0.13%","100%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B076J2DG1R","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Exotic Fantasy Queen Size 59 x 79inches","5","0.39%","5","0.34%","80%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B076J5DWFM","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Blue Pink Queen Size 59 x 79inches","11","0.86%","13","0.87%","92%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B076J61QFW","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Indian Feather Queen Size 59 x 79inches","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B076J67W43","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Blue Flower Queen Size 59 x 79inches","3","0.24%","3","0.20%","67%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B076J6K8RL","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Elephant Queen Size 59 x 79inches","6","0.47%","6","0.40%","83%","0","0.00%","US$0.00","0"
"B077TB9569","B076J6VD3L","Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Khaki","5","0.39%","5","0.34%","40%","0","0.00%","US$0.00","0"
"B077TB9569","B076J8X97G","Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Gold","4","0.31%","4","0.27%","25%","0","0.00%","US$0.00","0"
"B077TB9569","B076J988J5","Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Silver Grey","3","0.24%","3","0.20%","0%","0","0.00%","US$0.00","0"
"B077TB9569","B076J9MFHW","Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee","8","0.63%","9","0.61%","89%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B076JBP5ZS","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Zebra Forest Queen Size 59 x 79inches","5","0.39%","5","0.34%","80%","0","0.00%","US$0.00","0"
"B076JC9LVK","B076P7DYB9","92ct Christmas Tree Ornaments Assortment including Angles Letters Merry Christmas Pendant Butterflies Wish Cards Snowflakes Red","6","0.47%","6","0.40%","50%","0","0.00%","US$0.00","0"
"B076JC9LVK","B076P8MNVV","Lastia Christmas Tree Decor Ornaments Assortment 13 Kinds of Accessories Blue and Silver","9","0.71%","10","0.67%","90%","0","0.00%","US$0.00","0"
"B076JC9LVK","B076PCPP68","Lastia Christmas Tree Ornaments Assortment 11 Kinds of Accessories Red and Gold","8","0.63%","9","0.61%","56%","0","0.00%","US$0.00","0"
"B076K6P7LP","B076WN8XVK","3D Laser Personalized Custom Engraved Crystal Photo Horizontal 5.5x3.9x1.6 Inches","3","0.24%","6","0.40%","100%","0","0.00%","US$0.00","0"
"B076ZL2B7S","B076ZJHNKM","Lastia 24 Pockets Over the Door Shoe Organizer PVC Durable Pockets White 59""x 18""","3","0.24%","3","0.20%","100%","0","0.00%","US$0.00","0"
"B076ZL2B7S","B076ZKPLVZ","Lastia 24 Pockets Over the Door Shoe Organizer PVC Durable Pockets Creamy-white 59""x 18""","4","0.31%","4","0.27%","50%","0","0.00%","US$0.00","0"
"B0772LZ8PY","B077264LR6","Vegetable Slicer Green Grips Handheld Spiralizer","3","0.24%","3","0.20%","100%","0","0.00%","US$0.00","0"
"B077232T5N","B077277SF1","Lastia Set of 3 Sturdy White Mesh Laundry Bag 1 Small 1 Medium 1 Large","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B0772HZZP3","B0772934HW","Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Floral Print","3","0.24%","3","0.20%","0%","0","0.00%","US$0.00","0"
"B0772HZZP3","B0772JDLB6","Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog","6","0.47%","6","0.40%","50%","0","0.00%","US$0.00","0"
"B0772HZZP3","B0772JJ5YH","Lastia Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Tree","5","0.39%","5","0.34%","20%","0","0.00%","US$0.00","0"
"B0772HZZP3","B0772QKV4C","Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Whale Pattern","4","0.31%","4","0.27%","100%","0","0.00%","US$0.00","0"
"B0772HZZP3","B0772TKSHM","Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Polar Bear","5","0.39%","5","0.34%","80%","0","0.00%","US$0.00","0"
"B0776MVGVS","B0776Q1PQP","Magnetic Blocks Building Set 60 Pieces Educational Building Construction Toys for Boys and Girls Muticolor","12","0.94%","14","0.94%","100%","0","0.00%","US$0.00","0"
"B077G5MBPD","B0779QX5JV","Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage L","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077G5MBPD","B0779RFXY2","Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip L","2","0.16%","2","0.13%","100%","0","0.00%","US$0.00","0"
"B077G5MBPD","B0779RQHWK","Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow S","2","0.16%","2","0.13%","0%","0","0.00%","US$0.00","0"
"B077G5MBPD","B0779W68GS","Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage S","4","0.31%","4","0.27%","75%","0","0.00%","US$0.00","0"
"B077G5MBPD","B0779YRGR1","Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage XL","2","0.16%","2","0.13%","50%","0","0.00%","US$0.00","0"
"B077G5MBPD","B0779Z2TS6","Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow XL","3","0.24%","4","0.27%","75%","0","0.00%","US$0.00","0"
"B077TB9569","B077D32DC6","Lastia 100 Cotton Placemats Set Handmade Woven Braided Ribbed Washable Table Mats Set of 4 12"" x 18"" Blue Rainbow","3","0.24%","3","0.20%","100%","0","0.00%","US$0.00","0"
"B077TB9569","B077D4N51C","Lastia 100 Cotton Placemats Set Handmade Woven Braided Ribbed Washable Table Mats Set of 4 12"" x 18"" Cyan Rainbow","1","0.08%","1","0.07%","100%","0","0.00%","US$0.00","0"
"B077NC4276","B077N289VS","Lastia Men's Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Black M","2","0.16%","2","0.13%","0%","0","0.00%","US$0.00","0"
"B077NC4276","B077N6WYM2","Lastia Men's Women's Sports Gloves for Cycling Fitness Excercise Outdoor Black L","2","0.16%","2","0.13%","0%","0","0.00%","US$0.00","0"
"B077NC4276","B077N9TG25","Lastia Men's Women's Sports Gloves for Cycling Fitness Excercise Outdoor Black XL","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077NC4276","B077NCHFV2","Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink L","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077NC4276","B077NDNLBD","Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink S","1","0.08%","1","0.07%","100%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B077NVQNC9","Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Blue (200150cm/7959inches)","3","0.24%","3","0.20%","33%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B077NVWPQW","Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Yellow (200150cm/7959inches)","2","0.16%","2","0.13%","0%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B077NZLTQX","Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Purple (200150cm/7959inches)","5","0.39%","5","0.34%","80%","0","0.00%","US$0.00","0"
"B077TB9569","B077QD1DQN","Lastia Set of 4 Natural Jute Browm Round Placemat Hand Woven Dining Table Place Mat - Thanksgiving Dinner Table Decor - Black Friday Deals","6","0.47%","7","0.47%","100%","0","0.00%","US$0.00","0"
"B077SYMQ38","B077SSC1TH","Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Coffee,55.1x55.1In)","2","0.16%","2","0.13%","50%","0","0.00%","US$0.00","0"
"B078C5CNM9","B077STZV9Y","Lastia Waist Trimmer Belt Body Shaper Belly Wrap Weight Loss Workout Fitness for Women Men","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B078C5CNM9","B077SZ4KTN","Lastia Waist Trimmer Belt Body Shaper Belly Wrap Weight Loss Workout Fitness for Women Men","5","0.39%","5","0.34%","80%","0","0.00%","US$0.00","0"
"B077TB9569","B077TH83RP","Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)","3","0.24%","3","0.20%","100%","0","0.00%","US$0.00","0"
"B076K6P7LP","B077TRSMNJ","Personalized Custom Crystal Photo Painted Print Horizontal 5.5x3.9x1.2 Inches","1","0.08%","1","0.07%","100%","0","0.00%","US$0.00","0"
"B077TB9569","B077TSGJTH","Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)","12","0.94%","16","1.08%","100%","0","0.00%","US$0.00","0"
"B076K6P7LP","B077TTZWSL","3D Laser Personalized Custom Engraved Crystal Necklace Silver Chain 1.9x1.2x0.3 Inches","1","0.08%","1","0.07%","100%","0","0.00%","US$0.00","0"
"B0785H72JP","B077X8RLVJ","Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Pink 31.5070.87inches","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B0785H72JP","B077XB44XX","Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Purple 31.5070.87inches","4","0.31%","4","0.27%","75%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XNFWVP","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Black","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XNK3T5","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Purple","2","0.16%","2","0.13%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XNM9W2","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Blue","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XQ2P1L","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Brown","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XQ5D11","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M Black","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XQ78NB","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Black","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XQ8ZN5","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Blue","2","0.16%","2","0.13%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XRSRNP","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Blue","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XRVLTN","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Brown","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XRZGV1","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XS Brown","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XSLDHX","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress Black Purple White Blue Brown (XS-2XL)","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XSLVZ5","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Purple","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XSTXHF","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Purple","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XSTXHJ","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Brown","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B077XVBFB9","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Purple","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B07842F5P9","Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom White Black (200150cm/7959inches)","2","0.16%","3","0.20%","100%","0","0.00%","US$0.00","0"
"B077TB9569","B0784DMK97","Lastia Set of 4 Natural Jute Gray Round Placemat Hand Woven Dining Table Place Mat - Thanksgiving Dinner Table Decor - Black Friday Deals","6","0.47%","7","0.47%","100%","0","0.00%","US$0.00","0"
"B077SYMQ38","B0784WBNX9","Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Beige,55.1x55.1In)","1","0.08%","1","0.07%","100%","0","0.00%","US$0.00","0"
"B0785H72JP","B0785GYYL8","Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Green 31.5070.87inches","1","0.08%","1","0.07%","100%","0","0.00%","US$0.00","0"
"B077XSLDHX","B0785H4FV1","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Black","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B0785HJVGG","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M White","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B077XSLDHX","B0785HJVGH","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL White","3","0.24%","3","0.20%","33%","0","0.00%","US$0.00","0"
"B076JBVQ2T","B0787XKBRG","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Beach Towel Boho Bedspread Gold 59 x 79inches","6","0.47%","6","0.40%","100%","0","0.00%","US$0.00","0"
"B078955T7Y","B078955T7Y","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat","5","0.39%","5","0.34%","80%","0","0.00%","US$0.00","0"
"B078H3RC58","B078H85Y7H","European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Pink(12x79inches)","4","0.31%","4","0.27%","25%","0","0.00%","US$0.00","0"
"B078H3RC58","B078HGJSND","European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Blue(12x79inches)","1","0.08%","1","0.07%","0%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B078JHC2WQ","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton Linen Black and Dots 12.5""x12.5""x12.5""","10","0.79%","10","0.67%","80%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B078JJ7KDP","Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5""x12.5""x12.5""","12","0.94%","14","0.94%","86%","0","0.00%","US$0.00","0"
"B07DQLD39H","B078JK429P","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","14","1.10%","16","1.08%","94%","0","0.00%","US$0.00","0"
"B07DQLD39H","B078JQ7B7M","Storage Basket Bin for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","14","1.10%","14","0.94%","100%","0","0.00%","US$0.00","0"
"B07DQLD39H","B078JQVN4Q","Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","13","1.02%","14","0.94%","100%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B078JQXPDD","Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Rabbits 12.5""x12.5""x12.5""","6","0.47%","7","0.47%","100%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MFHH1V","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Large","3","0.24%","3","0.20%","0%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MFPDLS","MOCOTONO Striped Zipper Hooded Pullover 2023 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL","4","0.31%","4","0.27%","50%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MFWG5N","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Medium","4","0.31%","4","0.27%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MG4VLQ","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Medium","5","0.39%","5","0.34%","20%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MJZZZN","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Large","2","0.16%","2","0.13%","100%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MK4N19","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Large","3","0.24%","3","0.20%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MKNJN1","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Small","3","0.24%","3","0.20%","33%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078ML71RF","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey X-Large","3","0.24%","3","0.20%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MLCPHX","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Medium","2","0.16%","2","0.13%","0%","0","0.00%","US$0.00","0"
